BehaviorSpace results (NetLogo 6.0.3),,,,
Rebellion.nlogo,,,,
experiment 13,,,,
05/23/2018 15:21:40:242 +1000,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,
0,39,0,39,
[run number],1,1,1,1
government-legitimacy,0.82,,,
movement?,TRUE,,,
initial-agent-density,53,,,
vision,7,,,
max-jail-term,13,,,
visualization,3D,,,
initial-cop-density,7.8,,,
[reporter],JAILED,ACTIVE,QUIET,COPS
[final],19,0,829,125
[min],0,0,822,125
[max],26,5,848,125
[mean],18.96480176,0.329133543,828.7060647,125
[steps],20000,20000,20000,20000
,,,,
[all run data],JAILED,ACTIVE,QUIET,COPS
,0,0,848,125
,14,5,829,125
,18,0,830,125
,20,1,827,125
,23,0,825,125
,19,0,829,125
,21,1,826,125
,18,0,830,125
,18,0,830,125
,20,0,828,125
,19,1,828,125
,20,0,828,125
,21,0,827,125
,18,0,830,125
,12,1,835,125
,18,0,830,125
,20,1,827,125
,20,1,827,125
,19,0,829,125
,20,0,828,125
,21,1,826,125
,22,0,826,125
,20,0,828,125
,17,0,831,125
,22,0,826,125
,17,0,831,125
,20,0,828,125
,21,0,827,125
,19,0,829,125
,19,0,829,125
,18,1,829,125
,21,0,827,125
,17,0,831,125
,21,0,827,125
,19,0,829,125
,21,0,827,125
,17,0,831,125
,19,1,828,125
,17,1,830,125
,19,0,829,125
,20,0,828,125
,22,0,826,125
,18,0,830,125
,20,0,828,125
,20,0,828,125
,21,1,826,125
,17,0,831,125
,19,1,828,125
,19,0,829,125
,16,2,830,125
,15,0,833,125
,20,2,826,125
,21,0,827,125
,18,0,830,125
,21,0,827,125
,19,0,829,125
,18,2,828,125
,21,0,827,125
,18,0,830,125
,21,1,826,125
,22,0,826,125
,17,0,831,125
,17,0,831,125
,18,0,830,125
,19,0,829,125
,18,1,829,125
,18,0,830,125
,17,0,831,125
,19,1,828,125
,20,1,827,125
,17,0,831,125
,16,1,831,125
,17,2,829,125
,17,0,831,125
,21,0,827,125
,16,0,832,125
,16,0,832,125
,22,0,826,125
,19,0,829,125
,19,0,829,125
,19,0,829,125
,22,0,826,125
,21,0,827,125
,16,0,832,125
,19,2,827,125
,20,0,828,125
,17,0,831,125
,19,1,828,125
,16,0,832,125
,20,1,827,125
,19,0,829,125
,22,0,826,125
,16,0,832,125
,15,1,832,125
,22,0,826,125
,17,0,831,125
,18,1,829,125
,17,0,831,125
,20,0,828,125
,18,1,829,125
,20,0,828,125
,17,0,831,125
,20,0,828,125
,16,0,832,125
,19,1,828,125
,19,1,828,125
,16,1,831,125
,22,0,826,125
,21,1,826,125
,19,0,829,125
,19,1,828,125
,19,0,829,125
,17,2,829,125
,15,0,833,125
,19,0,829,125
,16,1,831,125
,16,1,831,125
,17,1,830,125
,22,0,826,125
,21,0,827,125
,22,0,826,125
,20,0,828,125
,20,2,826,125
,19,0,829,125
,17,0,831,125
,14,2,832,125
,18,1,829,125
,18,1,829,125
,18,0,830,125
,20,0,828,125
,20,0,828,125
,20,0,828,125
,19,0,829,125
,17,0,831,125
,23,0,825,125
,18,0,830,125
,17,1,830,125
,19,1,828,125
,21,0,827,125
,17,0,831,125
,20,2,826,125
,17,0,831,125
,21,0,827,125
,17,0,831,125
,19,3,826,125
,21,0,827,125
,17,1,830,125
,22,0,826,125
,22,0,826,125
,20,0,828,125
,16,0,832,125
,16,2,830,125
,21,2,825,125
,23,0,825,125
,19,0,829,125
,18,0,830,125
,19,0,829,125
,21,0,827,125
,18,0,830,125
,19,0,829,125
,19,1,828,125
,16,0,832,125
,21,1,826,125
,18,0,830,125
,22,1,825,125
,20,0,828,125
,19,0,829,125
,19,0,829,125
,21,0,827,125
,19,0,829,125
,21,0,827,125
,20,0,828,125
,20,0,828,125
,20,0,828,125
,21,0,827,125
,19,0,829,125
,19,0,829,125
,20,0,828,125
,18,1,829,125
,18,0,830,125
,16,1,831,125
,21,0,827,125
,21,0,827,125
,17,0,831,125
,18,1,829,125
,22,0,826,125
,20,0,828,125
,17,0,831,125
,20,0,828,125
,20,0,828,125
,18,1,829,125
,18,0,830,125
,19,0,829,125
,20,0,828,125
,22,0,826,125
,20,0,828,125
,19,0,829,125
,18,0,830,125
,18,0,830,125
,18,0,830,125
,16,0,832,125
,15,0,833,125
,20,1,827,125
,22,1,825,125
,21,0,827,125
,20,0,828,125
,22,0,826,125
,20,0,828,125
,21,0,827,125
,19,0,829,125
,16,1,831,125
,19,0,829,125
,20,0,828,125
,14,0,834,125
,18,1,829,125
,20,0,828,125
,21,0,827,125
,18,0,830,125
,19,1,828,125
