Java Model MCSS (Evan & Shalitha),,,,,,,,,,,,,,,,,,,,,,,,
Rebellion,,,,,,,,,,,,,,,,,,,,,,,,
Rebellion experiment 16 (Java),,,,,,,,,,,,,,,,,,,,,,,,
Wed May 23 16:09:26 AEST 2018,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,
0,39,0,39,,,,,,,,,,,,,,,,,,,,,
[run number],1,1,1,,,,,,,,,,,,,,,,,,,,,
government-legitimacy,0.2,,,,,,,,,,,,,,,,,,,,,,,
movement?,TRUE,,,,,,,,,,,,,,,,,,,,,,,
initial-agent-density,70,,,,,,,,,,,,,,,,,,,,,,,
vision,7,,,,,,,,,,,,,,,,,,,,,,,
max-jail-term,10,,,,,,,,,,,,,,,,,,,,,,,
visualization, N/A,,,,,,,,,,,,,,,,,,,,,,,
initial-cop-density,5,,,,,,,,,,,,,,,,,,,,,,,
[reporter],JAILED,ACTIVE,QUIET,COPS,,,,,,,,,,,,,,,,,,,,
[final],,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,[min]
[max],,,,,,,,,,,,,,,,,,,,,,,,
[mean],,,,,,,,,,,,,,,,,,,,,,,,
[steps],2000,2000,2000,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
[all run data],JAILED,ACTIVE,QUIET,COPS,,,,,,,,,,,,,,,,,,,,
,0,854,266,80,,,,,,,,,,,,,,,,,,,,
,63,915,142,80,,,,,,,,,,,,,,,,,,,,
,113,865,142,80,,,,,,,,,,,,,,,,,,,,
,156,822,142,80,,,,,,,,,,,,,,,,,,,,
,200,778,142,80,,,,,,,,,,,,,,,,,,,,
,220,758,142,80,,,,,,,,,,,,,,,,,,,,
,254,724,142,80,,,,,,,,,,,,,,,,,,,,
,280,698,142,80,,,,,,,,,,,,,,,,,,,,
,297,681,142,80,,,,,,,,,,,,,,,,,,,,
,294,683,143,80,,,,,,,,,,,,,,,,,,,,
,286,691,143,80,,,,,,,,,,,,,,,,,,,,
,287,690,143,80,,,,,,,,,,,,,,,,,,,,
,282,695,143,80,,,,,,,,,,,,,,,,,,,,
,291,686,143,80,,,,,,,,,,,,,,,,,,,,
,287,690,143,80,,,,,,,,,,,,,,,,,,,,
,290,687,143,80,,,,,,,,,,,,,,,,,,,,
,286,691,143,80,,,,,,,,,,,,,,,,,,,,
,285,692,143,80,,,,,,,,,,,,,,,,,,,,
,282,692,146,80,,,,,,,,,,,,,,,,,,,,
,286,688,146,80,,,,,,,,,,,,,,,,,,,,
,282,692,146,80,,,,,,,,,,,,,,,,,,,,
,286,688,146,80,,,,,,,,,,,,,,,,,,,,
,278,696,146,80,,,,,,,,,,,,,,,,,,,,
,289,684,147,80,,,,,,,,,,,,,,,,,,,,
,295,677,148,80,,,,,,,,,,,,,,,,,,,,
,317,654,149,80,,,,,,,,,,,,,,,,,,,,
,314,657,149,80,,,,,,,,,,,,,,,,,,,,
,307,664,149,80,,,,,,,,,,,,,,,,,,,,
,309,661,150,80,,,,,,,,,,,,,,,,,,,,
,292,678,150,80,,,,,,,,,,,,,,,,,,,,
,302,665,153,80,,,,,,,,,,,,,,,,,,,,
,302,665,153,80,,,,,,,,,,,,,,,,,,,,
,295,671,154,80,,,,,,,,,,,,,,,,,,,,
,281,684,155,80,,,,,,,,,,,,,,,,,,,,
,277,688,155,80,,,,,,,,,,,,,,,,,,,,
,282,682,156,80,,,,,,,,,,,,,,,,,,,,
,276,686,158,80,,,,,,,,,,,,,,,,,,,,
,276,685,159,80,,,,,,,,,,,,,,,,,,,,
,275,686,159,80,,,,,,,,,,,,,,,,,,,,
,280,681,159,80,,,,,,,,,,,,,,,,,,,,
,287,673,160,80,,,,,,,,,,,,,,,,,,,,
,297,663,160,80,,,,,,,,,,,,,,,,,,,,
,284,675,161,80,,,,,,,,,,,,,,,,,,,,
,290,669,161,80,,,,,,,,,,,,,,,,,,,,
,290,669,161,80,,,,,,,,,,,,,,,,,,,,
,286,673,161,80,,,,,,,,,,,,,,,,,,,,
,294,664,162,80,,,,,,,,,,,,,,,,,,,,
,301,657,162,80,,,,,,,,,,,,,,,,,,,,
,294,664,162,80,,,,,,,,,,,,,,,,,,,,
,302,656,162,80,,,,,,,,,,,,,,,,,,,,
,303,655,162,80,,,,,,,,,,,,,,,,,,,,
,311,647,162,80,,,,,,,,,,,,,,,,,,,,
,310,648,162,80,,,,,,,,,,,,,,,,,,,,
,302,655,163,80,,,,,,,,,,,,,,,,,,,,
,298,659,163,80,,,,,,,,,,,,,,,,,,,,
,295,661,164,80,,,,,,,,,,,,,,,,,,,,
,292,664,164,80,,,,,,,,,,,,,,,,,,,,
,286,669,165,80,,,,,,,,,,,,,,,,,,,,
,279,675,166,80,,,,,,,,,,,,,,,,,,,,
,282,672,166,80,,,,,,,,,,,,,,,,,,,,
,275,679,166,80,,,,,,,,,,,,,,,,,,,,
,292,661,167,80,,,,,,,,,,,,,,,,,,,,
,285,668,167,80,,,,,,,,,,,,,,,,,,,,
,287,666,167,80,,,,,,,,,,,,,,,,,,,,
,289,663,168,80,,,,,,,,,,,,,,,,,,,,
,277,675,168,80,,,,,,,,,,,,,,,,,,,,
,288,664,168,80,,,,,,,,,,,,,,,,,,,,
,303,648,169,80,,,,,,,,,,,,,,,,,,,,
,302,649,169,80,,,,,,,,,,,,,,,,,,,,
,313,635,172,80,,,,,,,,,,,,,,,,,,,,
,303,645,172,80,,,,,,,,,,,,,,,,,,,,
,296,652,172,80,,,,,,,,,,,,,,,,,,,,
,293,655,172,80,,,,,,,,,,,,,,,,,,,,
,297,651,172,80,,,,,,,,,,,,,,,,,,,,
,289,657,174,80,,,,,,,,,,,,,,,,,,,,
,294,652,174,80,,,,,,,,,,,,,,,,,,,,
,293,651,176,80,,,,,,,,,,,,,,,,,,,,
,294,649,177,80,,,,,,,,,,,,,,,,,,,,
,297,646,177,80,,,,,,,,,,,,,,,,,,,,
,286,657,177,80,,,,,,,,,,,,,,,,,,,,
,269,674,177,80,,,,,,,,,,,,,,,,,,,,
,264,679,177,80,,,,,,,,,,,,,,,,,,,,
,283,658,179,80,,,,,,,,,,,,,,,,,,,,
,271,669,180,80,,,,,,,,,,,,,,,,,,,,
,274,666,180,80,,,,,,,,,,,,,,,,,,,,
