Java Model MCSS (Evan & Shalitha)
Rebellion
Rebellion experiment 3 (Java)
Wed May 23 12:24:18 AEST 2018
min-pxcor,max-pxcor,min-pycor,max-pycor
0,39,0,39
[run number],1,1,1
government-legitimacy,0.76
movement?,false
initial-agent-density,66.0
vision,7.0
max-jail-term,33
visualization, N/A
initial-cop-density, 4.0
[reporter],JAILED,ACTIVE,QUIET,COPS
,53,4,999,64
,40,6,1010,64
,43,1,1012,64
,41,1,1014,64
,35,5,1016,64
,39,0,1017,64
,38,1,1017,64
,37,2,1017,64
,37,1,1018,64
,37,1,1018,64
,37,1,1018,64
,34,4,1018,64
,34,3,1019,64
,36,1,1019,64
,34,7,1015,64
,36,2,1018,64
,36,2,1018,64
,36,2,1018,64
,34,4,1018,64
,34,19,1003,64
,44,2,1010,64
,45,1,1010,64
,44,1,1011,64
,41,30,985,64
,50,228,778,64
,103,494,459,64
,163,462,431,64
,217,408,431,64
,270,355,431,64
,326,299,431,64
,376,249,431,64
,418,204,434,64
,465,154,437,64
,509,81,466,64
,531,19,506,64
,523,2,531,64
,505,2,549,64
,486,2,568,64
,473,1,582,64
,450,2,604,64
,437,2,617,64
,421,1,634,64
,398,7,651,64
,375,1,680,64
,358,2,696,64
,343,3,710,64
,326,2,728,64
,303,4,749,64
,284,3,769,64
,267,15,774,64
,249,18,789,64
,234,16,806,64
,221,3,832,64
,192,5,859,64
,177,2,877,64
,159,0,897,64
,135,1,920,64
,111,5,940,64
,94,4,958,64
,80,2,974,64
,71,2,983,64
,62,2,992,64
,52,4,1000,64
,49,21,986,64
,52,157,847,64
,96,440,520,64
,152,473,431,64
,207,418,431,64
,257,368,431,64
,299,326,431,64
,353,272,431,64
,405,215,436,64
,455,157,444,64
,491,103,462,64
,515,62,479,64
,525,11,520,64
,502,19,535,64
,500,12,544,64
,489,4,563,64
,476,2,578,64
,457,3,596,64
,433,0,623,64
,413,1,642,64
,391,10,655,64
,375,4,677,64
,357,9,690,64
,346,30,680,64
,347,21,688,64
,334,1,721,64
,310,3,743,64
,288,2,766,64
,263,3,790,64
,244,1,811,64
,215,12,829,64
,197,4,855,64
,177,0,879,64
,163,24,869,64
,156,142,758,64
,178,318,560,64
,223,402,431,64
,265,360,431,64
,302,323,431,64
,337,288,431,64
,374,251,431,64
,421,204,431,64
,465,157,434,64
,502,100,454,64
,536,18,502,64
,530,0,526,64
,506,2,548,64
,491,2,563,64
,471,0,585,64
,454,1,601,64
,436,1,619,64
,417,2,637,64
,390,1,665,64
,364,1,691,64
,340,1,715,64
,322,3,731,64
,310,0,746,64
,294,3,759,64
,274,3,779,64
,249,4,803,64
,238,3,815,64
,217,2,837,64
,199,1,856,64
,179,3,874,64
,161,1,894,64
,137,22,897,64
,125,104,827,64
,143,304,609,64
,184,440,432,64
,227,398,431,64
,266,357,433,64
,305,313,438,64
,343,274,439,64
,386,232,438,64
,433,186,437,64
,480,134,442,64
,523,62,471,64
,550,11,495,64
,541,0,515,64
,518,4,534,64
,497,1,558,64
,474,3,579,64
,456,1,599,64
,431,4,621,64
,412,4,640,64
,400,0,656,64
,372,2,682,64
,355,3,698,64
,343,3,710,64
,330,1,725,64
,314,1,741,64
,287,19,750,64
,275,70,711,64
,274,141,641,64
,301,230,525,64
,337,284,435,64
,374,239,443,64
,404,197,455,64
,432,158,466,64
,448,116,492,64
,464,80,512,64
,486,38,532,64
,475,10,571,64
,450,3,603,64
,422,0,634,64
,401,1,654,64
,380,1,675,64
,359,3,694,64
,337,1,718,64
,323,1,732,64
,317,2,737,64
,303,1,752,64
,286,35,735,64
,285,60,711,64
,289,47,720,64
,303,46,707,64
,304,84,668,64
,314,179,563,64
,350,231,475,64
,385,219,452,64
,420,195,441,64
,451,168,437,64
,477,124,455,64
,499,80,477,64
,515,35,506,64
,519,0,537,64
,479,2,575,64
,452,4,600,64
,424,1,631,64
,397,3,656,64
,377,1,678,64
,355,0,701,64
,332,3,721,64
,322,3,731,64
,305,4,747,64
,285,4,767,64
,269,0,787,64
,246,2,808,64
,231,2,823,64
,217,2,837,64
,200,2,854,64
,183,2,871,64
,168,9,879,64
,160,1,895,64
,142,4,910,64
,121,5,930,64
,111,1,944,64
,93,1,962,64
,74,2,980,64
,60,3,993,64
,53,3,1000,64
,48,0,1008,64
,45,1,1010,64
,37,5,1014,64
,34,3,1019,64
,31,2,1023,64
,31,32,993,64
,46,164,846,64
,96,429,531,64
,153,472,431,64
,205,420,431,64
,257,368,431,64
,303,322,431,64
,355,270,431,64
,401,222,433,64
,438,177,441,64
,483,115,458,64
,529,44,483,64
,534,7,515,64
,517,0,539,64
,489,3,564,64
,471,0,585,64
,453,1,602,64
,435,0,621,64
,405,3,648,64
,382,1,673,64
,352,3,701,64
,328,2,726,64
,310,2,744,64
,288,4,764,64
,275,0,781,64
,257,2,797,64
,238,3,815,64
,213,34,809,64
,211,39,806,64
,220,111,725,64
,239,207,610,64
,270,325,461,64
,317,304,435,64
,351,274,431,64
,382,243,431,64
,419,195,442,64
,451,153,452,64
,486,106,464,64
,505,14,537,64
,492,3,561,64
,470,2,584,64
,450,3,603,64
,429,5,622,64
,410,5,641,64
,395,2,659,64
,378,3,675,64
,350,3,703,64
,334,1,721,64
,310,1,745,64
,295,0,761,64
,277,1,778,64
,256,3,797,64
,239,0,817,64
,226,1,829,64
,210,1,845,64
,194,2,860,64
,172,2,882,64
,158,1,897,64
,141,3,912,64
,125,6,925,64
,112,0,944,64
,98,1,957,64
,80,3,973,64
,70,49,937,64
,78,192,786,64
,114,469,473,64
,170,455,431,64
,212,413,431,64
,258,367,431,64
,306,319,431,64
,352,273,431,64
,404,221,431,64
,443,178,435,64
,485,122,449,64
,520,60,476,64
,544,5,507,64
,528,1,527,64
,508,7,541,64
,494,0,562,64
,481,2,573,64
,454,5,597,64
,435,6,615,64
,414,6,636,64
,398,3,655,64
,376,2,678,64
,360,1,695,64
,338,0,718,64
,314,1,741,64
,290,4,762,64
,273,1,782,64
,241,4,811,64
,223,1,832,64
,205,2,849,64
,182,2,872,64
,166,1,889,64
,148,1,907,64
,126,55,875,64
,124,235,697,64
,154,435,467,64
,205,420,431,64
,250,375,431,64
,295,330,431,64
,336,289,431,64
,379,246,431,64
,420,192,444,64
,459,141,456,64
,501,77,478,64
,527,23,506,64
,516,15,525,64
,496,3,557,64
,483,1,572,64
,463,2,591,64
,433,1,622,64
,412,1,643,64
,386,2,668,64
,363,1,692,64
,336,3,717,64
,313,5,738,64
,302,1,753,64
,283,5,768,64
,267,1,788,64
,246,3,807,64
,231,3,822,64
,218,6,832,64
,203,3,850,64
,183,5,868,64
,162,3,891,64
,145,3,908,64
,119,0,937,64
,109,2,945,64
,96,3,957,64
,83,2,971,64
,68,1,987,64
,56,27,973,64
,65,153,838,64
,93,406,557,64
,146,479,431,64
,199,426,431,64
,248,377,431,64
,290,335,431,64
,338,287,431,64
,384,241,431,64
,428,191,437,64
,469,138,449,64
,509,71,476,64
,534,5,517,64
,503,19,534,64
,492,18,546,64
,480,5,571,64
,469,2,585,64
,450,0,606,64
,426,3,627,64
,413,3,640,64
,397,0,659,64
,373,4,679,64
,359,1,696,64
,341,2,713,64
,324,3,729,64
,307,0,749,64
,275,3,778,64
,258,10,788,64
,242,6,808,64
,222,3,831,64
,201,5,850,64
,184,2,870,64
,170,2,884,64
,151,1,904,64
,131,0,925,64
,114,44,898,64
,117,157,782,64
,141,384,531,64
,184,441,431,64
,229,396,431,64
,275,350,431,64
,321,304,431,64
,367,258,431,64
,412,213,431,64
,448,172,436,64
,496,94,466,64
,525,35,496,64
,532,10,514,64
,511,4,541,64
,493,1,562,64
,476,0,580,64
,452,3,601,64
,432,2,622,64
,419,6,631,64
,392,35,629,64
,390,30,636,64
,384,14,658,64
,373,4,679,64
,361,2,693,64
,341,1,714,64
,317,6,733,64
,295,4,757,64
,272,1,783,64
,246,1,809,64
,224,1,831,64
,212,0,844,64
,193,2,861,64
,173,3,880,64
,150,2,904,64
,131,1,924,64
,110,3,943,64
,98,5,953,64
,88,6,962,64
,79,4,973,64
,65,3,988,64
,62,0,994,64
,54,1,1001,64
,49,2,1005,64
,46,96,914,64
,78,311,667,64
,138,486,432,64
,197,428,431,64
,250,375,431,64
,302,323,431,64
,334,291,431,64
,383,240,433,64
,425,199,432,64
,466,157,433,64
,519,90,447,64
,543,22,491,64
,533,1,522,64
,506,3,547,64
,493,1,562,64
,478,1,577,64
,454,3,599,64
,434,1,621,64
,415,1,640,64
,395,1,660,64
,372,0,684,64
,351,4,701,64
,333,1,722,64
,312,2,742,64
,282,2,772,64
,268,0,788,64
,253,2,801,64
,230,50,776,64
,233,87,736,64
,248,138,670,64
,273,269,514,64
,300,301,455,64
,336,276,444,64
,367,257,432,64
,395,229,432,64
,431,191,434,64
,469,142,445,64
,506,95,455,64
,533,35,488,64
,525,3,528,64
,503,1,552,64
,466,5,585,64
,450,4,602,64
,436,1,619,64
,417,0,639,64
,395,2,659,64
,376,1,679,64
,359,1,696,64
,341,2,713,64
,329,1,726,64
,303,2,751,64
,276,3,777,64
,265,2,789,64
,251,4,801,64
,227,2,827,64
,215,3,838,64
,196,0,860,64
,176,31,849,64
,170,105,781,64
,193,241,622,64
,228,393,435,64
,265,360,431,64
,300,325,431,64
,340,285,431,64
,365,260,431,64
,403,219,434,64
,439,177,440,64
,474,124,458,64
,510,63,483,64
,533,14,509,64
,517,5,534,64
,500,13,543,64
,486,2,568,64
,460,2,594,64
,437,3,616,64
,419,0,637,64
,394,2,660,64
,372,4,680,64
,348,2,706,64
,328,4,724,64
,316,0,740,64
,288,3,765,64
,271,2,783,64
,260,0,796,64
,232,22,802,64
,227,36,793,64
,226,19,811,64
,229,2,825,64
,208,1,847,64
,185,2,869,64
,165,2,889,64
,144,32,880,64
,136,155,765,64
,168,381,507,64
,205,420,431,64
,246,379,431,64
,295,330,431,64
,337,288,431,64
,374,251,431,64
,406,208,442,64
,454,154,448,64
,494,97,465,64
,534,47,475,64
,542,17,497,64
,528,14,514,64
,517,3,536,64
,498,3,555,64
,487,2,567,64
,471,5,580,64
,448,14,594,64
,431,2,623,64
,417,4,635,64
,398,25,633,64
,394,22,640,64
,382,0,674,64
,350,11,695,64
,321,32,703,64
,309,23,724,64
,298,2,756,64
,282,0,774,64
,260,3,793,64
,239,2,815,64
,211,4,841,64
,197,0,859,64
,170,2,884,64
,152,2,902,64
,129,6,921,64
,114,3,939,64
,93,3,960,64
,82,1,973,64
,71,6,979,64
,65,69,922,64
,81,229,746,64
,132,453,471,64
,188,437,431,64
,244,381,431,64
,292,333,431,64
,336,289,431,64
,385,238,433,64
,440,177,439,64
,480,124,452,64
,516,54,486,64
,535,2,519,64
,514,4,538,64
,498,8,550,64
,482,2,572,64
,464,0,592,64
,437,3,616,64
,420,28,608,64
,406,31,619,64
,399,26,631,64
,391,8,657,64
,372,6,678,64
,357,6,693,64
,337,2,717,64
,315,2,739,64
,299,1,756,64
,271,5,780,64
,249,5,802,64
,236,2,818,64
,208,1,847,64
,177,0,879,64
,156,2,898,64
,132,0,924,64
,113,3,940,64
,95,3,958,64
,87,2,967,64
,75,2,979,64
,61,2,993,64
,49,4,1003,64
,44,4,1008,64
,45,5,1006,64
,46,1,1009,64
,39,3,1014,64
,39,1,1016,64
,37,2,1017,64
,34,3,1019,64
,36,1,1019,64
,35,2,1019,64
,35,28,993,64
,48,104,904,64
,81,313,662,64
,134,491,431,64
,187,435,434,64
,235,387,434,64
,291,328,437,64
,340,281,435,64
,394,229,433,64
,446,165,445,64
,487,112,457,64
,516,44,496,64
,532,2,522,64
,518,0,538,64
,496,2,558,64
,474,3,579,64
,461,1,594,64
,441,0,615,64
,417,4,635,64
,407,0,649,64
,383,5,668,64
,371,1,684,64
,356,1,699,64
,335,2,719,64
,316,1,739,64
,300,2,754,64
,277,2,777,64
,260,1,795,64
,234,5,817,64
,217,0,839,64
,194,2,860,64
,179,1,876,64
,159,1,896,64
,133,0,923,64
,105,4,947,64
,92,4,960,64
,79,20,957,64
,71,122,863,64
,98,352,606,64
,142,483,431,64
,190,435,431,64
,234,391,431,64
,279,346,431,64
,332,293,431,64
,385,232,439,64
,435,174,447,64
,471,126,459,64
,514,67,475,64
,547,15,494,64
,542,3,511,64
,522,9,525,64
,495,18,543,64
,482,1,573,64
,459,1,596,64
,438,2,616,64
,418,2,636,64
,401,1,654,64
,379,4,673,64
,360,21,675,64
,342,26,688,64
,344,4,708,64
,332,1,723,64
,296,3,757,64
,282,1,773,64
,265,1,790,64
,246,2,808,64
,218,2,836,64
,198,3,855,64
,183,0,873,64
,154,1,901,64
,136,1,919,64
,110,3,943,64
,86,5,965,64
,81,0,975,64
,68,3,985,64
,57,34,965,64
,66,232,758,64
,112,444,500,64
,165,460,431,64
,215,410,431,64
,271,354,431,64
,312,312,432,64
,358,264,434,64
,400,220,436,64
,442,177,437,64
,490,113,453,64
,525,50,481,64
,535,10,511,64
,529,11,516,64
,516,12,528,64
,500,4,552,64
,479,2,575,64
,456,2,598,64
,437,2,617,64
,414,3,639,64
,396,0,660,64
,377,1,678,64
,356,1,699,64
,337,2,717,64
,321,1,734,64
,294,3,759,64
,270,2,784,64
,240,0,816,64
,217,0,839,64
,196,2,858,64
,184,1,871,64
,164,3,889,64
,141,1,914,64
,118,31,907,64
,114,136,806,64
,144,331,581,64
,185,439,432,64
,224,401,431,64
,271,354,431,64
,315,310,431,64
,357,265,434,64
,399,220,437,64
,447,171,438,64
,483,118,455,64
,513,50,493,64
,526,13,517,64
,514,1,541,64
,482,2,572,64
,458,2,596,64
,442,3,611,64
,418,1,637,64
,394,2,660,64
,370,1,685,64
,353,1,702,64
,333,2,721,64
,316,1,739,64
,297,2,757,64
,283,3,770,64
,263,1,792,64
,248,1,807,64
,220,2,834,64
,200,2,854,64
,187,0,869,64
,171,1,884,64
,149,2,905,64
,134,2,920,64
,120,3,933,64
,107,2,947,64
,94,1,961,64
,80,2,974,64
,67,4,985,64
,61,2,993,64
,52,2,1002,64
,47,1,1008,64
,43,65,948,64
,59,200,797,64
,102,481,473,64
,157,468,431,64
,203,422,431,64
,253,372,431,64
,303,321,432,64
,355,263,438,64
,405,202,449,64
,446,148,462,64
,470,112,474,64
,505,50,501,64
,513,11,532,64
,506,2,548,64
,494,2,560,64
,478,2,576,64
,456,2,598,64
,437,3,616,64
,417,2,637,64
,391,2,663,64
,372,4,680,64
,349,2,705,64
,328,3,725,64
,316,0,740,64
,296,15,745,64
,287,62,707,64
,296,68,692,64
,309,57,690,64
,323,37,696,64
,316,100,640,64
,324,222,510,64
,354,226,476,64
,388,209,459,64
,426,191,439,64
,455,166,435,64
,480,129,447,64
,506,72,478,64
,515,29,512,64
,505,11,540,64
,495,1,560,64
,474,3,579,64
,448,3,605,64
,431,4,621,64
,408,3,645,64
,383,3,670,64
,366,21,669,64
,359,12,685,64
,345,1,710,64
,325,13,718,64
,315,0,741,64
,293,2,761,64
,272,2,782,64
,261,20,775,64
,256,3,797,64
,237,1,818,64
,215,2,839,64
,195,1,860,64
,178,2,876,64
,155,2,899,64
,140,3,913,64
,115,3,938,64
,102,2,952,64
,93,3,960,64
,84,2,970,64
,72,2,982,64
,65,1,990,64
,58,2,996,64
,52,1,1003,64
,46,4,1006,64
,46,2,1008,64
,45,1,1010,64
,40,4,1012,64
,41,41,974,64
,56,159,841,64
,99,428,529,64
,155,470,431,64
,210,415,431,64
,266,359,431,64
,321,304,431,64
,375,250,431,64
,417,205,434,64
,460,150,446,64
,497,77,482,64
,519,18,519,64
,514,5,537,64
,499,2,555,64
,473,2,581,64
,454,1,601,64
,440,1,615,64
,421,2,633,64
,394,2,660,64
,379,1,676,64
,348,1,707,64
,334,1,721,64
,305,1,750,64
,294,0,762,64
,276,4,776,64
,253,2,801,64
,222,1,833,64
,208,2,846,64
,193,4,859,64
,177,0,879,64
,159,4,893,64
,145,1,910,64
,133,40,883,64
,126,93,837,64
,152,208,696,64
,190,422,444,64
,229,392,435,64
,268,353,435,64
,314,301,441,64
,362,255,439,64
,407,211,438,64
,437,172,447,64
,479,108,469,64
,505,65,486,64
,526,22,508,64
,513,2,541,64
,498,0,558,64
,487,1,568,64
,471,4,581,64
,455,3,598,64
,435,3,618,64
,418,1,637,64
,395,1,660,64
,372,3,681,64
,348,4,704,64
,334,6,716,64
,318,2,736,64
,301,10,745,64
,281,2,773,64
,257,3,796,64
,237,2,817,64
,218,1,837,64
,190,4,862,64
,176,1,879,64
,153,2,901,64
,136,3,917,64
,117,2,937,64
,101,0,955,64
,89,9,958,64
,78,84,894,64
,94,337,625,64
,130,491,435,64
,174,451,431,64
,222,403,431,64
,267,358,431,64
,315,310,431,64
,361,263,432,64
,408,212,436,64
,458,158,440,64
,501,100,455,64
,539,28,489,64
,545,0,511,64
,526,1,529,64
,497,3,556,64
,477,1,578,64
,459,2,595,64
,434,2,620,64
,408,2,646,64
,394,13,649,64
,379,2,675,64
,355,3,698,64
,344,8,704,64
,330,4,722,64
,306,28,722,64
,287,49,720,64
,283,59,714,64
,283,68,705,64
,296,86,674,64
,317,144,595,64
,350,220,486,64
,372,210,474,64
,391,183,482,64
,420,166,470,64
,445,153,458,64
,473,116,467,64
,481,84,491,64
,484,55,517,64
,484,23,549,64
,471,3,582,64
,449,2,605,64
,441,0,615,64
,418,2,636,64
,401,10,645,64
,387,0,669,64
,361,2,693,64
,341,4,711,64
,331,1,724,64
,310,7,739,64
,291,5,760,64
,284,1,771,64
,272,3,781,64
,255,0,801,64
,229,2,825,64
,208,2,846,64
,191,1,864,64
,165,4,887,64
,150,4,902,64
,127,35,894,64
,128,106,822,64
,153,291,612,64
,193,432,431,64
,229,396,431,64
,273,351,432,64
,317,304,435,64
,358,267,431,64
,398,216,442,64
,435,175,446,64
,474,113,469,64
,497,72,487,64
,517,26,513,64
,513,0,543,64
,496,4,556,64
,470,2,584,64
,453,5,598,64
,434,1,621,64
,416,3,637,64
,402,2,652,64
,390,4,662,64
,371,0,685,64
,349,4,703,64
,331,1,724,64
,310,2,744,64
,287,2,767,64
,266,3,787,64
,256,2,798,64
,242,2,812,64
,221,3,832,64
,206,1,849,64
,179,3,874,64
,163,2,891,64
,139,1,916,64
,118,2,936,64
,101,5,950,64
,83,59,914,64
,90,138,828,64
,121,389,546,64
,168,457,431,64
,221,404,431,64
,264,359,433,64
,312,304,440,64
,355,258,443,64
,393,226,437,64
,437,186,433,64
,476,145,435,64
,520,64,472,64
,551,9,496,64
,532,2,522,64
,510,3,543,64
,491,1,564,64
,475,2,579,64
,451,0,605,64
,423,4,629,64
,411,0,645,64
,383,0,673,64
,353,1,702,64
,329,2,725,64
,321,0,735,64
,297,1,758,64
,284,3,769,64
,266,2,788,64
,249,2,805,64
,229,1,826,64
,215,0,841,64
,191,3,862,64
,166,3,887,64
,145,3,908,64
,133,112,811,64
,144,330,582,64
,187,437,432,64
,226,399,431,64
,266,359,431,64
,310,315,431,64
,353,272,431,64
,396,225,435,64
,438,179,439,64
,481,129,446,64
,530,57,469,64
,546,5,505,64
,525,1,530,64
,496,5,555,64
,467,6,583,64
,448,24,584,64
,448,28,580,64
,447,2,607,64
,422,0,634,64
,399,2,655,64
,373,3,680,64
,359,2,695,64
,341,0,715,64
,322,2,732,64
,305,1,750,64
,280,4,772,64
,267,15,774,64
,256,0,800,64
,241,2,813,64
,222,16,818,64
,213,40,803,64
,208,119,729,64
,217,197,642,64
,250,314,492,64
,289,333,434,64
,318,307,431,64
,343,282,431,64
,382,240,434,64
,417,201,438,64
,451,148,457,64
,484,88,484,64
,515,11,530,64
,507,5,544,64
,485,1,570,64
,465,5,586,64
,450,3,603,64
,435,1,620,64
,421,4,631,64
,405,1,650,64
,387,3,666,64
,375,0,681,64
,358,2,696,64
,336,2,718,64
,316,2,738,64
,289,20,747,64
,271,86,699,64
,285,148,623,64
,312,205,539,64
,347,238,471,64
,383,233,440,64
,420,202,434,64
,459,159,438,64
,490,98,468,64
,494,56,506,64
,487,35,534,64
,476,6,574,64
,451,2,603,64
,418,2,636,64
,393,1,662,64
,372,3,681,64
,344,7,705,64
,326,1,729,64
,313,2,741,64
,299,3,754,64
,288,1,767,64
,272,3,781,64
,259,3,794,64
,250,0,806,64
,227,2,827,64
,207,1,848,64
,192,1,863,64
,179,0,877,64
,161,81,814,64
,173,186,697,64
,214,378,464,64
,254,371,431,64
,299,326,431,64
,338,287,431,64
,369,250,437,64
,411,198,447,64
,435,164,457,64
,474,114,468,64
,508,48,500,64
,523,1,532,64
,491,12,553,64
,478,2,576,64
,458,5,593,64
,446,2,608,64
,427,3,626,64
,414,3,639,64
,396,2,658,64
,374,3,679,64
,362,2,692,64
,342,1,713,64
,324,4,728,64
,312,2,742,64
,284,4,768,64
,258,6,792,64
,230,15,811,64
,221,40,795,64
,223,63,770,64
,235,57,764,64
,243,105,708,64
,260,268,528,64
,297,312,447,64
,330,283,443,64
,362,248,446,64
,406,213,437,64
,437,176,443,64
,468,131,457,64
,499,81,476,64
,525,5,526,64
,514,1,541,64
,497,1,558,64
,482,1,573,64
,463,2,591,64
,450,4,602,64
,431,6,619,64
,417,3,636,64
,392,2,662,64
,366,7,683,64
,345,1,710,64
,325,0,731,64
,304,7,745,64
,289,3,764,64
,268,3,785,64
,247,2,807,64
,226,1,829,64
,207,13,836,64
,195,16,845,64
,184,26,846,64
,180,116,760,64
,202,259,595,64
,241,348,467,64
,280,336,440,64
,318,302,436,64
,352,263,441,64
,382,233,441,64
,418,191,447,64
,459,133,464,64
,496,70,490,64
,506,21,529,64
,500,4,552,64
,486,1,569,64
,464,3,589,64
,451,1,604,64
,432,12,612,64
,422,22,612,64
,418,27,611,64
,411,17,628,64
,414,3,639,64
,383,2,671,64
,360,6,690,64
,341,0,715,64
,316,0,740,64
,292,0,764,64
,266,0,790,64
,242,3,811,64
,222,4,830,64
,207,40,809,64
,207,107,742,64
,230,242,584,64
,267,349,440,64
,294,331,431,64
,330,295,431,64
,369,254,433,64
,402,214,440,64
,434,175,447,64
,462,135,459,64
,505,90,461,64
,530,32,494,64
,516,4,536,64
,499,2,555,64
,478,2,576,64
,461,5,590,64
,444,1,611,64
,420,1,635,64
,406,0,650,64
,387,3,666,64
,368,2,686,64
,346,0,710,64
,318,4,734,64
,303,1,752,64
,279,0,777,64
,252,1,803,64
,240,1,815,64
,219,20,817,64
,208,0,848,64
,187,2,867,64
,168,3,885,64
,147,0,909,64
,127,4,925,64
,112,3,941,64
,100,69,887,64
,116,229,711,64
,157,429,470,64
,203,422,431,64
,254,371,431,64
,297,328,431,64
,334,291,431,64
,383,237,436,64
,428,186,442,64
,465,141,450,64
,499,78,479,64
,523,10,523,64
,512,2,542,64
,490,5,561,64
,474,3,579,64
,457,3,596,64
,440,0,616,64
,420,2,634,64
,409,2,645,64
,387,0,669,64
,361,4,691,64
,344,0,712,64
,318,0,738,64
,296,2,758,64
,272,1,783,64
,251,2,803,64
,229,1,826,64
,205,2,849,64
,191,1,864,64
,174,2,880,64
,159,67,830,64
,168,208,680,64
,203,390,463,64
,248,377,431,64
,278,347,431,64
,324,301,431,64
,353,268,435,64
,387,230,439,64
,435,181,440,64
,474,137,445,64
,508,77,471,64
,545,2,509,64
,521,3,532,64
,501,2,553,64
,485,2,569,64
,467,1,588,64
,439,3,614,64
,418,4,634,64
,398,24,634,64
,397,63,596,64
,405,39,612,64
,411,18,627,64
,405,1,650,64
,386,2,668,64
,362,3,691,64
,352,1,703,64
,327,15,714,64
,315,40,701,64
,312,34,710,64
,301,77,678,64
,312,109,635,64
,330,168,558,64
,346,236,474,64
,363,258,435,64
,382,242,432,64
,417,196,443,64
,450,150,456,64
,482,96,478,64
,503,31,522,64
,496,0,560,64
,471,2,583,64
,448,1,607,64
,432,1,623,64
,420,0,636,64
,397,2,657,64
,374,4,678,64
,349,10,697,64
,333,2,721,64
,313,2,741,64
,287,3,766,64
,270,1,785,64
,255,1,800,64
,239,0,817,64
,224,1,831,64
,207,3,846,64
,191,48,817,64
,185,55,816,64
,197,129,730,64
,224,283,549,64
,263,349,444,64
,301,322,433,64
,335,290,431,64
,369,255,432,64
,411,210,435,64
,447,169,440,64
,483,122,451,64
,508,65,483,64
,535,1,520,64
,519,2,535,64
,502,2,552,64
,481,2,573,64
,461,2,593,64
,434,2,620,64
,422,1,633,64
,404,0,652,64
,381,2,673,64
,363,3,690,64
,343,1,712,64
,327,2,727,64
,312,6,738,64
,295,25,736,64
,293,4,759,64
,272,2,782,64
,254,2,800,64
,236,0,820,64
,209,4,843,64
,189,1,866,64
,159,4,893,64
,144,3,909,64
,122,0,934,64
,96,2,958,64
,86,2,968,64
,73,3,980,64
,65,66,925,64
,78,219,759,64
,122,452,482,64
,179,446,431,64
,229,396,431,64
,277,348,431,64
,326,299,431,64
,379,246,431,64
,424,187,445,64
,472,137,447,64
,522,62,472,64
,541,19,496,64
,540,4,512,64
,513,3,540,64
,496,1,559,64
,479,1,576,64
,460,4,592,64
,442,3,611,64
,424,25,607,64
,414,30,612,64
,413,1,642,64
,389,2,665,64
,370,0,686,64
,346,4,706,64
,318,26,712,64
,303,47,706,64
,296,87,673,64
,308,156,592,64
,335,208,513,64
,367,241,448,64
,393,227,436,64
,418,205,433,64
,443,163,450,64
,472,122,462,64
,499,63,494,64
,508,42,506,64
,501,4,551,64
,474,0,582,64
,447,6,603,64
,421,2,633,64
,402,4,650,64
,382,0,674,64
,373,0,683,64
,352,2,702,64
,329,2,725,64
,305,3,748,64
,287,0,769,64
,270,2,784,64
,250,4,802,64
,241,3,812,64
,224,2,830,64
,205,62,789,64
,208,112,736,64
,226,239,591,64
,271,345,440,64
,314,303,439,64
,343,270,443,64
,376,246,434,64
,419,203,434,64
,453,154,449,64
,482,101,473,64
,507,29,520,64
,494,5,557,64
,468,1,587,64
,445,4,607,64
,431,0,625,64
,411,0,645,64
,394,1,661,64
,377,2,677,64
,359,1,696,64
,339,25,692,64
,328,41,687,64
,334,47,675,64
,343,62,651,64
,351,66,639,64
,371,81,604,64
,382,86,588,64
,388,145,523,64
,412,146,498,64
,437,149,470,64
,476,119,461,64
,500,69,487,64
,518,17,521,64
,500,0,556,64
,460,0,596,64
,430,1,625,64
,403,2,651,64
,380,3,673,64
,353,2,701,64
,331,1,724,64
,309,5,742,64
,287,32,737,64
,277,60,719,64
,283,82,691,64
,310,86,660,64
,332,177,547,64
,361,227,468,64
,400,183,473,64
,435,138,483,64
,468,99,489,64
,500,48,508,64
,487,47,522,64
,473,36,547,64
,458,20,578,64
,438,17,601,64
,430,2,624,64
,410,2,644,64
,380,3,673,64
,360,1,695,64
,340,1,715,64
,326,18,712,64
,314,2,740,64
,292,2,762,64
,281,0,775,64
,263,8,785,64
,245,27,784,64
,243,51,762,64
,243,68,745,64
,267,113,676,64
,285,215,556,64
,320,265,471,64
,349,252,455,64
,385,217,454,64
,417,180,459,64
,449,134,473,64
,483,101,472,64
,518,43,495,64
,516,33,507,64
,502,29,525,64
,481,25,550,64
,472,4,580,64
,446,2,608,64
,429,2,625,64
,406,1,649,64
,381,1,674,64
,358,5,693,64
,350,1,705,64
,332,1,723,64
,319,1,736,64
,296,3,757,64
,277,2,777,64
,263,2,791,64
,247,0,809,64
,225,0,831,64
,213,2,841,64
,185,57,814,64
,186,173,697,64
,215,348,493,64
,253,372,431,64
,290,335,431,64
,323,301,432,64
,362,263,431,64
,401,224,431,64
,436,178,442,64
,473,129,454,64
,507,81,468,64
,531,16,509,64
,530,4,522,64
,510,1,545,64
,490,3,563,64
,479,1,576,64
,456,1,599,64
,442,0,614,64
,415,2,639,64
,402,1,653,64
,385,0,671,64
,371,2,683,64
,350,1,705,64
,332,2,722,64
,319,3,734,64
,295,1,760,64
,275,0,781,64
,253,3,800,64
,237,0,819,64
,220,1,835,64
,185,3,868,64
