Java Model MCSS (Evan & Shalitha)
Rebellion
Rebellion experiment 3 (Java)
Wed May 23 12:24:18 AEST 2018
min-pxcor,max-pxcor,min-pycor,max-pycor
0,39,0,39
[run number],1,1,1
government-legitimacy,0.76
movement?,false
initial-agent-density,66.0
vision,7.0
max-jail-term,33
visualization, N/A
initial-cop-density, 4.0
[reporter],JAILED,ACTIVE,QUIET,COPS
[final],
[min],
[max],
[mean],
[steps],20000,20000,20000,
,
[all run data],JAILED,ACTIVE,QUIET,COPS
,0,41,1015,64
,35,2,1019,64
,37,0,1019,64
,36,1,1019,64
,36,1,1019,64
,37,0,1019,64
,36,0,1020,64
,31,16,1009,64
,37,239,780,64
,88,497,471,64
,149,476,431,64
,196,429,431,64
,247,378,431,64
,301,324,431,64
,354,271,431,64
,404,219,433,64
,456,159,441,64
,504,87,465,64
,533,20,503,64
,526,1,529,64
,500,1,555,64
,470,4,582,64
,449,1,606,64
,434,1,621,64
,418,3,635,64
,400,1,655,64
,385,3,668,64
,357,5,694,64
,340,8,708,64
,324,1,731,64
,309,4,743,64
,290,0,766,64
,264,3,789,64
,252,1,803,64
,233,2,821,64
,217,1,838,64
,198,3,855,64
,185,0,871,64
,162,1,893,64
,134,5,917,64
,118,1,937,64
,95,3,958,64
,78,3,975,64
,71,3,982,64
,59,2,995,64
,48,3,1005,64
,40,2,1014,64
,37,0,1019,64
,32,0,1024,64
,28,4,1024,64
,29,3,1024,64
,31,2,1023,64
,32,1,1023,64
,30,10,1016,64
,36,1,1019,64
,33,4,1019,64
,35,3,1018,64
,36,1,1019,64
,36,1,1019,64
,35,10,1011,64
,36,4,1016,64
,39,1,1016,64
,37,2,1017,64
,37,3,1016,64
,38,114,904,64
,76,352,628,64
,132,493,431,64
,188,437,431,64
,238,387,431,64
,284,341,431,64
,332,293,431,64
,380,238,438,64
,428,181,447,64
,473,129,454,64
,518,50,488,64
,537,6,513,64
,527,10,519,64
,515,0,541,64
,489,1,566,64
,471,0,585,64
,446,0,610,64
,421,0,635,64
,395,4,657,64
,378,2,676,64
,354,3,699,64
,341,4,711,64
,329,3,724,64
,303,3,750,64
,280,8,768,64
,261,32,763,64
,255,25,776,64
,255,3,798,64
,243,3,810,64
,227,2,827,64
,206,2,848,64
,187,1,868,64
,164,3,889,64
,142,2,912,64
,116,2,938,64
,104,0,952,64
,94,4,958,64
,82,52,922,64
,92,274,690,64
,141,446,469,64
,188,436,432,64
,237,388,431,64
,284,341,431,64
,330,294,432,64
,379,246,431,64
,427,192,437,64
,473,145,438,64
,511,70,475,64
,547,3,506,64
,532,2,522,64
,513,3,540,64
,493,2,561,64
,468,3,585,64
,454,1,601,64
,428,4,624,64
,413,2,641,64
,389,0,667,64
,370,1,685,64
,353,1,702,64
,331,4,721,64
,319,1,736,64
,301,2,753,64
,283,1,772,64
,257,3,796,64
,237,4,815,64
,219,2,835,64
,204,3,849,64
,178,1,877,64
,154,2,900,64
,132,40,884,64
,125,173,758,64
,156,367,533,64
,201,424,431,64
,246,379,431,64
,286,339,431,64
,323,302,431,64
,368,257,431,64
,415,209,432,64
,464,153,439,64
,507,82,467,64
,527,40,489,64
,537,3,516,64
,518,2,536,64
,501,1,554,64
,479,1,576,64
,464,1,591,64
,440,2,614,64
,427,3,626,64
,406,5,645,64
,394,1,661,64
,365,2,689,64
,351,0,705,64
,334,0,722,64
,309,19,728,64
,303,44,709,64
,299,75,682,64
,315,105,636,64
,335,113,608,64
,362,160,534,64
,399,186,471,64
,424,165,467,64
,436,115,505,64
,440,86,530,64
,450,41,565,64
,442,17,597,64
,419,20,617,64
,395,2,659,64
,365,3,688,64
,348,2,706,64
,337,3,716,64
,318,2,736,64
,299,4,753,64
,282,93,681,64
,297,135,624,64
,327,132,597,64
,362,130,564,64
,400,162,494,64
,432,152,472,64
,465,110,481,64
,486,69,501,64
,494,22,540,64
,487,0,569,64
,465,3,588,64
,444,2,610,64
,422,2,632,64
,394,2,660,64
,367,4,685,64
,341,3,712,64
,320,6,730,64
,302,0,754,64
,278,4,774,64
,262,2,792,64
,244,3,809,64
,231,18,807,64
,227,49,780,64
,236,156,664,64
,258,253,545,64
,301,317,438,64
,346,278,432,64
,387,235,434,64
,413,205,438,64
,451,150,455,64
,481,80,495,64
,490,42,524,64
,492,3,561,64
,457,2,597,64
,423,3,630,64
,408,1,647,64
,391,1,664,64
,372,3,681,64
,343,4,709,64
,325,1,730,64
,307,2,747,64
,291,4,761,64
,277,3,776,64
,268,1,787,64
,254,2,800,64
,246,1,809,64
,233,2,821,64
,215,5,836,64
,204,56,796,64
,211,173,672,64
,244,327,485,64
,287,337,432,64
,322,302,432,64
,355,269,432,64
,392,233,431,64
,423,199,434,64
,442,173,441,64
,478,130,448,64
,505,64,487,64
,526,5,525,64
,497,14,545,64
,480,7,569,64
,463,4,589,64
,443,2,611,64
,416,2,638,64
,392,1,663,64
,375,1,680,64
,362,2,692,64
,343,13,700,64
,330,3,723,64
,313,7,736,64
,297,0,759,64
,281,0,775,64
,255,1,800,64
,233,3,820,64
,223,20,813,64
,215,60,781,64
,211,131,714,64
,241,264,551,64
,278,338,440,64
,306,317,433,64
,349,276,431,64
,383,242,431,64
,403,222,431,64
,431,184,441,64
,468,135,453,64
,493,64,499,64
,500,14,542,64
,476,4,576,64
,457,1,598,64
,440,0,616,64
,419,4,633,64
,398,3,655,64
,382,2,672,64
,364,3,689,64
,344,1,711,64
,327,2,727,64
,306,3,747,64
,290,2,764,64
,271,2,783,64
,258,2,796,64
,237,10,809,64
,222,3,831,64
,214,1,841,64
,187,6,863,64
,176,2,878,64
,157,1,898,64
,146,0,910,64
,126,2,928,64
,109,1,946,64
,94,1,961,64
,84,1,971,64
,73,2,981,64
,58,2,996,64
,46,1,1009,64
,37,4,1015,64
,33,3,1020,64
,33,1,1022,64
,33,13,1010,64
,39,238,779,64
,89,518,449,64
,146,479,431,64
,203,422,431,64
,261,364,431,64
,314,311,431,64
,365,258,433,64
,411,208,437,64
,458,150,448,64
,497,88,471,64
,526,22,508,64
,527,3,526,64
,502,4,550,64
,489,5,562,64
,474,2,580,64
,451,3,602,64
,433,2,621,64
,418,1,637,64
,397,3,656,64
,377,3,676,64
,358,0,698,64
,330,4,722,64
,315,2,739,64
,297,6,753,64
,283,12,761,64
,270,0,786,64
,247,2,807,64
,228,0,828,64
,205,1,850,64
,186,2,868,64
,166,4,886,64
,146,3,907,64
,124,2,930,64
,103,24,929,64
,97,113,846,64
,125,354,577,64
,170,453,433,64
,207,418,431,64
,255,370,431,64
,306,319,431,64
,350,275,431,64
,396,229,431,64
,436,184,436,64
,481,125,450,64
,511,80,465,64
,551,14,491,64
,537,1,518,64
,517,7,532,64
,491,15,550,64
,478,2,576,64
,471,0,585,64
,453,1,602,64
,430,6,620,64
,420,3,633,64
,389,2,665,64
,368,35,653,64
,357,74,625,64
,360,91,605,64
,378,80,598,64
,389,127,540,64
,401,142,513,64
,427,140,489,64
,457,108,491,64
,473,79,504,64
,475,59,522,64
,478,34,544,64
,468,31,557,64
,449,17,590,64
,424,2,630,64
,390,1,665,64
,363,3,690,64
,344,1,711,64
,317,3,736,64
,289,3,764,64
,277,2,777,64
,267,2,787,64
,253,3,800,64
,233,39,784,64
,232,142,682,64
,241,269,546,64
,285,333,438,64
,326,299,431,64
,365,257,434,64
,402,216,438,64
,438,163,455,64
,468,123,465,64
,494,63,499,64
,496,25,535,64
,488,2,566,64
,460,2,594,64
,440,5,611,64
,419,2,635,64
,396,3,657,64
,379,1,676,64
,359,4,693,64
,346,4,706,64
,333,3,720,64
,323,2,731,64
,297,1,758,64
,280,1,775,64
,257,4,795,64
,240,3,813,64
,216,2,838,64
,197,0,859,64
,183,0,873,64
,164,2,890,64
,145,2,909,64
,131,6,919,64
,116,86,854,64
,130,212,714,64
,170,436,450,64
,214,411,431,64
,263,362,431,64
,305,318,433,64
,347,266,443,64
,397,208,451,64
,429,158,469,64
,465,113,478,64
,501,33,522,64
,506,21,529,64
,494,35,527,64
,488,17,551,64
,477,2,577,64
,459,1,596,64
,435,4,617,64
,419,3,634,64
,399,0,657,64
,382,19,655,64
,370,16,670,64
,360,2,694,64
,343,2,711,64
,314,3,739,64
,297,1,758,64
,270,4,782,64
,250,3,803,64
,230,26,800,64
,232,88,736,64
,247,150,659,64
,282,256,518,64
,322,301,433,64
,348,271,437,64
,384,230,442,64
,424,175,457,64
,459,119,478,64
,486,76,494,64
,503,26,527,64
,476,37,543,64
,470,28,558,64
,462,3,591,64
,446,1,609,64
,426,3,627,64
,410,2,644,64
,389,0,667,64
,366,3,687,64
,355,2,699,64
,339,3,714,64
,320,2,734,64
,301,23,732,64
,291,4,761,64
,280,8,768,64
,272,4,780,64
,249,1,806,64
,223,2,831,64
,207,22,827,64
,203,88,765,64
,210,227,619,64
,243,352,461,64
,280,345,431,64
,316,309,431,64
,359,266,431,64
,398,223,435,64
,420,197,439,64
,451,153,452,64
,482,100,474,64
,513,45,498,64
,519,7,530,64
,501,1,554,64
,486,0,570,64
,465,3,588,64
,441,3,612,64
,420,1,635,64
,400,0,656,64
,380,0,676,64
,362,2,692,64
,341,2,713,64
,322,1,733,64
,294,6,756,64
,282,5,769,64
,252,4,800,64
,238,2,816,64
,220,4,832,64
,204,5,847,64
,180,58,818,64
,191,134,731,64
,225,291,540,64
,271,353,432,64
,304,321,431,64
,345,280,431,64
,380,239,437,64
,411,202,443,64
,443,158,455,64
,474,97,485,64
,491,51,514,64
,491,6,559,64
,473,5,578,64
,457,0,599,64
,446,0,610,64
,427,6,623,64
,409,39,608,64
,404,77,575,64
,397,98,561,64
,424,78,554,64
,451,21,584,64
,440,7,609,64
,421,6,629,64
,405,2,649,64
,383,5,668,64
,358,3,695,64
,342,4,710,64
,317,4,735,64
,300,1,755,64
,280,2,774,64
,251,4,801,64
,239,1,816,64
,208,2,846,64
,179,2,875,64
,159,0,897,64
,135,1,920,64
,119,3,934,64
,110,3,943,64
,98,2,956,64
,85,0,971,64
,72,1,983,64
,65,3,988,64
,63,1,992,64
,55,4,997,64
,51,83,922,64
,67,308,681,64
,121,496,439,64
,178,447,431,64
,223,402,431,64
,274,351,431,64
,325,300,431,64
,372,252,432,64
,414,194,448,64
,456,139,461,64
,490,89,477,64
,525,20,511,64
,523,0,533,64
,508,1,547,64
,489,4,563,64
,473,12,571,64
,459,3,594,64
,441,2,613,64
,418,14,624,64
,411,1,644,64
,397,1,658,64
,376,0,680,64
,359,3,694,64
,336,0,720,64
,314,2,740,64
,290,3,763,64
,267,1,788,64
,243,3,810,64
,224,6,826,64
,201,26,829,64
,192,69,795,64
,200,153,703,64
,228,328,500,64
,274,344,438,64
,304,312,440,64
,340,267,449,64
,371,235,450,64
,400,215,441,64
,439,178,439,64
,460,139,457,64
,491,91,474,64
,525,27,504,64
,515,4,537,64
,497,3,556,64
,479,2,575,64
,454,3,599,64
,424,5,627,64
,408,3,645,64
,387,4,665,64
,368,4,684,64
,353,4,699,64
,336,2,718,64
,315,2,739,64
,301,2,753,64
,283,10,763,64
,269,70,717,64
,278,113,665,64
,313,206,537,64
,346,258,452,64
,383,230,443,64
,420,192,444,64
,437,171,448,64
,464,144,448,64
,488,84,484,64
,501,31,524,64
,493,4,559,64
,473,0,583,64
,450,1,605,64
,424,5,627,64
,401,25,630,64
,398,27,631,64
,380,3,673,64
,360,2,694,64
,338,3,715,64
,322,2,732,64
,311,2,743,64
,286,4,766,64
,274,1,781,64
,260,2,794,64
,242,2,812,64
,225,2,829,64
,208,1,847,64
,188,3,865,64
