Java Model MCSS (Evan & Shalitha),,,,
Rebellion,,,,
Rebellion experiment 08 (Java),,,,
Wed May 23 13:07:19 AEST 2018,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,
0,39,0,39,
[run number],1,1,1,
government-legitimacy,0.76,,,
movement?,TRUE,,,
initial-agent-density,66,,,
vision,7,,,
max-jail-term,33,,,
visualization, N/A,,,
initial-cop-density,4,,,
[reporter],JAILED,ACTIVE,QUIET,COPS
[final],,,,
[min],,,,
[max],,,,
[mean],,,,
[steps],20000,20000,20000,
,,,,
[all run data],JAILED,ACTIVE,QUIET,COPS
,154,10,892,64
,141,139,776,64
,167,264,625,64
,205,388,463,64
,243,352,461,64
,284,311,461,64
,328,264,464,64
,361,230,465,64
,400,192,464,64
,437,150,469,64
,482,67,507,64
,509,13,534,64
,500,0,556,64
,484,2,570,64
,466,1,589,64
,455,1,600,64
,437,3,616,64
,414,1,641,64
,395,7,654,64
,382,2,672,64
,364,2,690,64
,334,9,713,64
,326,5,725,64
,310,4,742,64
,292,3,761,64
,275,0,781,64
,252,4,800,64
,239,3,814,64
,221,13,822,64
,206,2,848,64
,184,16,856,64
,166,2,888,64
,152,3,901,64
,133,2,921,64
,116,3,937,64
,91,7,958,64
,84,5,967,64
,74,2,980,64
,68,0,988,64
,58,2,996,64
,47,5,1004,64
,47,5,1004,64
,43,4,1009,64
,40,6,1010,64
,43,2,1011,64
,44,1,1011,64
,41,3,1012,64
,42,3,1011,64
,37,8,1011,64
,41,3,1012,64
,40,3,1013,64
,42,29,985,64
,58,74,924,64
,83,247,726,64
,139,455,462,64
,192,403,461,64
,249,346,461,64
,299,296,461,64
,349,246,461,64
,401,193,462,64
,439,138,479,64
,479,74,503,64
,509,5,542,64
,489,3,564,64
,479,4,573,64
,461,4,591,64
,449,3,604,64
,426,4,626,64
,414,3,639,64
,386,4,666,64
,370,2,684,64
,347,5,704,64
,333,1,722,64
,311,2,743,64
,296,7,753,64
,278,3,775,64
,257,3,796,64
,241,1,814,64
,228,1,827,64
,207,3,846,64
,192,1,863,64
,170,5,881,64
,150,4,902,64
,134,3,919,64
,118,2,936,64
,98,3,955,64
,88,2,966,64
,80,3,973,64
,66,3,987,64
,61,2,993,64
,47,5,1004,64
,45,141,870,64
,83,418,555,64
,143,452,461,64
,200,395,461,64
,250,345,461,64
,298,297,461,64
,343,252,461,64
,387,208,461,64
,436,150,470,64
,476,87,493,64
,510,24,522,64
,503,16,537,64
,495,23,538,64
,493,2,561,64
,475,3,578,64
,454,2,600,64
,441,1,614,64
,418,3,635,64
,399,1,656,64
,384,3,669,64
,374,2,680,64
,353,3,700,64
,329,3,724,64
,308,3,745,64
,292,5,759,64
,272,1,783,64
,247,1,808,64
,227,1,828,64
,207,2,847,64
,190,6,860,64
,163,3,890,64
,152,2,902,64
,137,83,836,64
,145,265,646,64
,189,401,466,64
,228,367,461,64
,264,331,461,64
,304,291,461,64
,348,247,461,64
,380,215,461,64
,428,165,463,64
,471,104,481,64
,499,48,509,64
,504,3,549,64
,488,2,566,64
,470,2,584,64
,453,1,602,64
,434,5,617,64
,422,1,633,64
,403,3,650,64
,375,8,673,64
,364,2,690,64
,350,4,702,64
,335,2,719,64
,319,2,735,64
,302,2,752,64
,284,0,772,64
,261,3,792,64
,247,1,808,64
,228,2,826,64
,208,5,843,64
,178,37,841,64
,173,94,789,64
,195,228,633,64
,225,359,472,64
,264,331,461,64
,302,293,461,64
,339,256,461,64
,384,210,462,64
,410,180,466,64
,453,130,473,64
,490,67,499,64
,508,13,535,64
,494,5,557,64
,485,0,571,64
,464,3,589,64
,450,3,603,64
,434,2,620,64
,414,3,639,64
,393,2,661,64
,373,4,679,64
,363,1,692,64
,343,3,710,64
,322,1,733,64
,305,2,749,64
,278,2,776,64
,261,3,792,64
,242,3,811,64
,222,4,830,64
,202,4,850,64
,185,66,805,64
,188,150,718,64
,226,307,523,64
,268,327,461,64
,302,293,461,64
,335,260,461,64
,373,222,461,64
,403,183,470,64
,439,123,494,64
,461,62,533,64
,475,15,566,64
,470,1,585,64
,451,1,604,64
,428,2,626,64
,417,0,639,64
,396,4,656,64
,380,4,672,64
,366,2,688,64
,341,3,712,64
,317,4,735,64
,301,3,752,64
,288,1,767,64
,268,3,785,64
,252,2,802,64
,238,55,763,64
,233,138,685,64
,261,245,550,64
,299,292,465,64
,329,266,461,64
,368,227,461,64
,401,189,466,64
,430,147,479,64
,460,83,513,64
,474,17,565,64
,459,3,594,64
,438,7,611,64
,405,4,647,64
,386,1,669,64
,372,4,680,64
,352,1,703,64
,333,3,720,64
,328,2,726,64
,318,1,737,64
,304,3,749,64
,285,3,768,64
,267,8,781,64
,258,2,796,64
,240,4,812,64
,221,5,830,64
,212,2,842,64
,196,9,851,64
,188,1,867,64
,167,3,886,64
,154,4,898,64
,138,3,915,64
,120,3,933,64
,112,2,942,64
,92,1,963,64
,81,0,975,64
,72,0,984,64
,63,40,953,64
,72,145,839,64
,108,414,534,64
,161,434,461,64
,216,379,461,64
,269,326,461,64
,320,275,461,64
,368,225,463,64
,413,168,475,64
,450,103,503,64
,485,31,540,64
,482,3,571,64
,465,2,589,64
,450,2,604,64
,432,0,624,64
,416,2,638,64
,397,1,658,64
,376,3,677,64
,354,3,699,64
,333,6,717,64
,319,6,731,64
,304,3,749,64
,291,0,765,64
,263,1,792,64
,245,2,809,64
,230,3,823,64
,219,3,834,64
,198,3,855,64
,180,5,871,64
,164,4,888,64
,148,4,904,64
,130,2,924,64
,111,2,943,64
,92,4,960,64
,85,2,969,64
,76,19,961,64
,63,122,871,64
,97,408,551,64
,144,451,461,64
,188,407,461,64
,234,361,461,64
,281,314,461,64
,335,260,461,64
,389,206,461,64
,435,158,463,64
,469,84,503,64
,493,30,533,64
,488,6,562,64
,472,4,580,64
,458,5,593,64
,446,1,609,64
,423,2,631,64
,407,1,648,64
,384,7,665,64
,374,4,678,64
,359,0,697,64
,333,4,719,64
,315,9,732,64
,306,0,750,64
,282,5,769,64
,267,2,787,64
,250,2,804,64
,239,2,815,64
,218,3,835,64
,198,3,855,64
,186,1,869,64
,169,1,886,64
,153,3,900,64
,137,1,918,64
,114,4,938,64
,97,3,956,64
,83,3,970,64
,70,4,982,64
,56,45,955,64
,65,237,754,64
,113,463,480,64
,174,421,461,64
,228,367,461,64
,276,319,461,64
,325,270,461,64
,366,229,461,64
,416,175,465,64
,460,116,480,64
,498,38,520,64
,510,3,543,64
,495,5,556,64
,480,3,573,64
,472,1,583,64
,447,5,604,64
,436,1,619,64
,412,1,643,64
,394,4,658,64
,373,3,680,64
,358,2,696,64
,331,4,721,64
,315,3,738,64
,303,1,752,64
,292,1,763,64
,267,2,787,64
,246,1,809,64
,231,4,821,64
,216,4,836,64
,195,8,853,64
,171,3,882,64
,148,7,901,64
,131,23,902,64
,121,100,835,64
,144,299,613,64
,184,410,462,64
,226,369,461,64
,265,330,461,64
,312,283,461,64
,353,241,462,64
,388,207,461,64
,440,145,471,64
,479,83,494,64
,507,24,525,64
,510,4,542,64
,493,3,560,64
,470,3,583,64
,452,2,602,64
,440,1,615,64
,420,2,634,64
,401,1,654,64
,385,1,670,64
,369,1,686,64
,356,1,699,64
,333,5,718,64
,313,1,742,64
,290,4,762,64
,272,4,780,64
,254,2,800,64
,233,3,820,64
,219,2,835,64
,198,4,854,64
,177,3,876,64
,164,3,889,64
,148,89,819,64
,145,266,645,64
,190,401,465,64
,232,363,461,64
,270,325,461,64
,306,289,461,64
,349,246,461,64
,391,204,461,64
,427,156,473,64
,458,101,497,64
,492,26,538,64
,488,5,563,64
,475,2,579,64
,460,2,594,64
,443,0,613,64
,428,1,627,64
,404,2,650,64
,380,6,670,64
,366,2,688,64
,354,3,699,64
,336,5,715,64
,324,1,731,64
,307,4,745,64
,284,2,770,64
,262,14,780,64
,252,1,803,64
,233,4,819,64
,223,2,831,64
,205,23,828,64
,194,7,855,64
,178,5,873,64
,150,6,900,64
,137,4,915,64
,121,50,885,64
,128,168,760,64
,163,376,517,64
,207,388,461,64
,253,342,461,64
,293,302,461,64
,340,254,462,64
,379,215,462,64
,418,175,463,64
,462,110,484,64
,502,30,524,64
,509,1,546,64
,484,3,569,64
,460,2,594,64
,448,1,607,64
,430,2,624,64
,408,3,645,64
,395,1,660,64
,368,2,686,64
,352,2,702,64
,332,3,721,64
,322,0,734,64
,311,1,744,64
,284,9,763,64
,283,0,773,64
,263,4,789,64
,244,3,809,64
,225,2,829,64
,208,2,846,64
,193,22,841,64
,184,104,768,64
,191,284,581,64
,233,362,461,64
,269,326,461,64
,308,286,462,64
,339,256,461,64
,376,216,464,64
,409,186,461,64
,453,123,480,64
,482,68,506,64
,502,20,534,64
,495,3,558,64
,483,2,571,64
,461,3,592,64
,444,4,608,64
,428,10,618,64
,416,2,638,64
,398,5,653,64
,387,2,667,64
,368,7,681,64
,353,5,698,64
,343,3,710,64
,322,3,731,64
,305,2,749,64
,290,2,764,64
,274,1,781,64
,255,10,791,64
,240,0,816,64
,215,1,840,64
,184,4,868,64
,171,2,883,64
,158,2,896,64
,144,112,800,64
,166,264,626,64
,196,393,467,64
,234,361,461,64
,264,331,461,64
,310,285,461,64
,350,245,461,64
,391,201,464,64
,438,146,472,64
,475,81,500,64
,500,11,545,64
,489,3,564,64
,468,2,586,64
,449,8,599,64
,423,4,629,64
,406,3,647,64
,385,13,658,64
,367,26,663,64
,364,20,672,64
,361,4,691,64
,338,4,714,64
,322,2,732,64
,301,3,752,64
,286,6,764,64
,275,3,778,64
,256,2,798,64
,233,1,822,64
,216,1,839,64
,197,1,858,64
,180,3,873,64
,168,1,887,64
,148,2,906,64
,137,1,918,64
,120,4,932,64
,106,4,946,64
,97,5,954,64
,81,2,973,64
,69,5,982,64
,58,6,992,64
,57,2,997,64
,56,1,999,64
,52,4,1000,64
,52,1,1003,64
,53,0,1003,64
,48,2,1006,64
,45,1,1010,64
,43,2,1011,64
,40,4,1012,64
,42,1,1013,64
,39,3,1014,64
,40,2,1014,64
,41,72,943,64
,63,271,722,64
,118,472,466,64
,173,422,461,64
,225,370,461,64
,280,315,461,64
,327,268,461,64
,367,228,461,64
,412,179,465,64
,455,120,481,64
,488,53,515,64
,515,1,540,64
,496,4,556,64
,476,3,577,64
,463,3,590,64
,448,2,606,64
,426,6,624,64
,405,2,649,64
,393,1,662,64
,373,3,680,64
,361,1,694,64
,336,2,718,64
,307,11,738,64
,300,2,754,64
,283,1,772,64
,263,4,789,64
,245,0,811,64
,226,3,827,64
,205,4,847,64
,191,2,863,64
,173,13,870,64
,156,99,801,64
,164,244,648,64
,201,390,465,64
,237,358,461,64
,276,319,461,64
,322,273,461,64
,363,229,464,64
,405,184,467,64
,450,127,479,64
,482,62,512,64
,507,0,549,64
,487,5,564,64
,476,2,578,64
,464,1,591,64
,438,3,615,64
,422,2,632,64
,405,2,649,64
,392,2,662,64
,369,2,685,64
,345,2,709,64
,319,3,734,64
,307,5,744,64
,296,2,758,64
,283,2,771,64
,265,2,789,64
,249,4,803,64
,232,5,819,64
,220,3,833,64
,206,19,831,64
,194,42,820,64
,190,110,756,64
,209,261,586,64
,246,349,461,64
,285,310,461,64
,317,278,461,64
,352,243,461,64
,390,205,461,64
,431,157,468,64
,471,92,493,64
,489,51,516,64
,492,10,554,64
,476,0,580,64
,460,1,595,64
,443,4,609,64
,433,3,620,64
,416,3,637,64
,404,3,649,64
,387,5,664,64
,356,9,691,64
,339,2,715,64
,322,16,718,64
,314,6,736,64
,297,5,754,64
,274,3,779,64
,263,0,793,64
,246,1,809,64
,220,5,831,64
,196,5,855,64
,173,4,879,64
,161,4,891,64
,143,4,909,64
,130,4,922,64
,115,4,937,64
,102,1,953,64
,88,2,966,64
,67,3,986,64
,52,4,1000,64
,46,4,1006,64
,43,99,914,64
,72,387,597,64
,131,464,461,64
,184,411,461,64
,241,354,461,64
,290,305,461,64
,342,253,461,64
,388,207,461,64
,440,155,461,64
,480,96,480,64
,513,18,525,64
,509,1,546,64
,488,3,565,64
,472,4,580,64
,454,2,600,64
,438,5,613,64
,414,5,637,64
,394,5,657,64
,385,2,669,64
,366,1,689,64
,342,3,711,64
,323,3,730,64
,306,2,748,64
,283,2,771,64
,256,3,797,64
,241,4,811,64
,223,7,826,64
,203,5,848,64
,188,4,864,64
,175,1,880,64
,154,1,901,64
,127,6,923,64
,115,4,937,64
,105,1,950,64
,88,0,968,64
,73,3,980,64
,62,1,993,64
,53,6,997,64
,50,1,1005,64
,43,2,1011,64
,41,1,1014,64
,40,30,986,64
,52,168,836,64
,100,447,509,64
,157,438,461,64
,210,385,461,64
,264,331,461,64
,316,279,461,64
,359,236,461,64
,406,187,463,64
,450,141,465,64
,495,57,504,64
,515,3,538,64
,506,1,549,64
,486,1,569,64
,463,4,589,64
,447,3,606,64
,421,1,634,64
,393,3,660,64
,377,10,669,64
,365,1,690,64
,337,5,714,64
,320,2,734,64
,300,2,754,64
,287,2,767,64
,263,3,790,64
,246,2,808,64
,230,3,823,64
,215,4,837,64
,198,6,852,64
,191,41,824,64
,184,100,772,64
,200,258,598,64
,237,358,461,64
,282,313,461,64
,328,267,461,64
,374,220,462,64
,408,183,465,64
,444,133,479,64
,479,78,499,64
,507,20,529,64
,485,8,563,64
,474,1,581,64
,451,6,599,64
,436,1,619,64
,423,11,622,64
,408,18,630,64
,393,26,637,64
,382,41,633,64
,382,76,598,64
,397,46,613,64
,409,6,641,64
,395,1,660,64
,375,5,676,64
,351,5,700,64
,331,3,722,64
,310,10,736,64
,288,16,752,64
,274,2,780,64
,263,0,793,64
,241,3,812,64
,219,1,836,64
,196,3,857,64
,173,54,829,64
,176,147,733,64
,201,312,543,64
,248,347,461,64
,290,305,461,64
,334,261,461,64
,378,217,461,64
,412,181,463,64
,448,138,470,64
,486,70,500,64
,511,8,537,64
,496,0,560,64
,470,3,583,64
,457,2,597,64
,435,1,620,64
,411,7,638,64
,396,2,658,64
,384,2,670,64
,365,11,680,64
,344,24,688,64
,342,4,710,64
,324,29,703,64
,319,24,713,64
,315,5,736,64
,306,1,749,64
,291,2,763,64
,279,1,776,64
,252,5,799,64
,239,2,815,64
,218,1,837,64
,201,3,852,64
,184,4,868,64
,163,17,876,64
,147,5,904,64
,138,2,916,64
,119,1,936,64
,98,40,918,64
,93,174,789,64
,140,408,508,64
,185,410,461,64
,237,356,463,64
,288,304,464,64
,336,257,463,64
,378,217,461,64
,420,172,464,64
,464,112,480,64
,496,52,508,64
,517,3,536,64
,499,2,555,64
,483,1,572,64
,457,3,596,64
,430,4,622,64
,416,3,637,64
,400,5,651,64
,384,12,660,64
,369,17,670,64
,363,3,690,64
,348,1,707,64
,331,1,724,64
,310,1,745,64
,279,3,774,64
,266,1,789,64
,246,4,806,64
,232,5,819,64
,219,3,834,64
,197,3,856,64
,181,3,872,64
,163,1,892,64
,136,3,917,64
,120,1,935,64
,103,2,951,64
,94,3,959,64
,77,6,973,64
,72,2,982,64
,57,1,998,64
,48,4,1004,64
,44,3,1009,64
,43,1,1012,64
,41,56,959,64
,55,281,720,64
,108,486,462,64
,167,428,461,64
,219,376,461,64
,279,316,461,64
,327,268,461,64
,374,220,462,64
,413,181,462,64
,459,124,473,64
,508,49,499,64
,527,4,525,64
,519,3,534,64
,500,3,553,64
,478,1,577,64
,457,2,597,64
,443,3,610,64
,425,11,620,64
,412,0,644,64
,391,4,661,64
,372,1,683,64
,358,1,697,64
,340,2,714,64
,312,3,741,64
,296,16,744,64
,287,52,717,64
,287,50,719,64
,289,22,745,64
,282,4,770,64
,255,4,797,64
,240,0,816,64
,224,10,822,64
,203,109,744,64
,210,243,603,64
,241,351,464,64
,268,327,461,64
,310,285,461,64
,346,248,462,64
,384,209,463,64
,429,160,467,64
,464,108,484,64
,498,25,533,64
,493,0,563,64
,475,3,578,64
,462,4,590,64
,446,2,608,64
,418,1,637,64
,393,6,657,64
,378,6,672,64
,358,4,694,64
,349,2,705,64
,334,9,713,64
,328,1,727,64
,309,0,747,64
,290,2,764,64
,274,2,780,64
,256,3,797,64
,245,1,810,64
,222,36,798,64
,221,92,743,64
,231,264,561,64
,269,325,462,64
,308,287,461,64
,339,256,461,64
,377,217,462,64
,417,176,463,64
,449,133,474,64
,477,82,497,64
,508,4,544,64
,469,3,584,64
,445,3,608,64
,426,2,628,64
,409,2,645,64
,396,3,657,64
,389,0,667,64
,363,6,687,64
,340,4,712,64
,328,3,725,64
,308,3,745,64
,293,3,760,64
,275,2,779,64
,261,1,794,64
,247,1,808,64
,233,3,820,64
,214,1,841,64
,194,2,860,64
,181,2,873,64
,157,83,816,64
,161,266,629,64
,197,394,465,64
,239,356,461,64
,276,319,461,64
,314,281,461,64
,349,246,461,64
,387,208,461,64
,419,172,465,64
,459,116,481,64
,501,41,514,64
,506,3,547,64
,476,6,574,64
,462,0,594,64
,436,3,617,64
,423,2,631,64
,405,4,647,64
,389,4,663,64
,377,0,679,64
,354,2,700,64
,332,5,719,64
,317,3,736,64
,300,2,754,64
,289,0,767,64
,270,2,784,64
,243,2,811,64
,223,62,771,64
,222,145,689,64
,255,261,540,64
,294,300,462,64
,335,260,461,64
,363,232,461,64
,388,205,463,64
,425,161,470,64
,449,122,485,64
,478,59,519,64
,507,2,547,64
,489,2,565,64
,465,5,586,64
,449,4,603,64
,425,3,628,64
,402,4,650,64
,393,1,662,64
,374,2,680,64
,361,1,694,64
,348,2,706,64
,331,1,724,64
,319,22,715,64
,314,42,700,64
,320,64,672,64
,333,84,639,64
,361,86,609,64
,374,110,572,64
,389,102,565,64
,396,104,556,64
,424,73,559,64
,441,32,583,64
,437,2,617,64
,405,5,646,64
,380,3,673,64
,351,3,702,64
,330,1,725,64
,312,4,740,64
,289,4,763,64
,273,2,781,64
,249,22,785,64
,244,1,811,64
,231,2,823,64
,219,3,834,64
,207,4,845,64
,196,4,856,64
,182,6,868,64
,177,0,879,64
,162,5,889,64
,153,0,903,64
,137,5,914,64
,130,2,924,64
,116,5,935,64
,112,41,903,64
,115,166,775,64
,149,384,523,64
,191,404,461,64
,236,359,461,64
,288,307,461,64
,334,261,461,64
,377,217,462,64
,417,163,476,64
,455,96,505,64
,479,41,536,64
,489,10,557,64
,474,5,577,64
,457,2,597,64
,443,13,600,64
,431,4,621,64
,417,2,637,64
,402,2,652,64
,386,4,666,64
,374,2,680,64
,361,7,688,64
,349,5,702,64
,332,2,722,64
,312,2,742,64
,299,1,756,64
,278,8,770,64
,261,2,793,64
,247,0,809,64
,224,1,831,64
,209,5,842,64
,191,35,830,64
,178,55,823,64
,182,87,787,64
,196,228,632,64
,234,331,491,64
,273,320,463,64
,305,290,461,64
,337,258,461,64
,377,218,461,64
,422,167,467,64
,458,119,479,64
,490,51,515,64
,504,3,549,64
,479,3,574,64
,467,3,586,64
,441,2,613,64
,424,2,630,64
,404,5,647,64
,382,2,672,64
,361,0,695,64
,343,2,711,64
,325,3,728,64
,302,7,747,64
,292,0,764,64
,266,4,786,64
,244,1,811,64
,228,1,827,64
,209,3,844,64
,196,1,859,64
,173,6,877,64
,161,3,892,64
,143,2,911,64
,127,3,926,64
,112,2,942,64
,94,4,958,64
,87,5,964,64
,76,1,979,64
,65,2,989,64
,57,4,995,64
,48,3,1005,64
,46,2,1008,64
,43,2,1011,64
,41,2,1013,64
,40,1,1015,64
,41,0,1015,64
,39,3,1014,64
,37,4,1015,64
,39,2,1015,64
,41,100,915,64
,70,392,594,64
,123,472,461,64
,176,419,461,64
,229,366,461,64
,279,316,461,64
,329,265,462,64
,371,222,463,64
,421,172,463,64
,463,106,487,64
,504,34,518,64
,519,5,532,64
,503,2,551,64
,481,3,572,64
,457,5,594,64
,450,1,605,64
,431,1,624,64
,412,1,643,64
,382,4,670,64
,359,3,694,64
,339,0,717,64
,315,2,739,64
,299,1,756,64
,290,38,728,64
,283,104,669,64
,305,145,606,64
,333,175,548,64
,357,198,501,64
,388,169,499,64
,421,116,519,64
,448,78,530,64
,452,33,571,64
,441,4,611,64
,419,3,634,64
,390,1,665,64
,368,3,685,64
,342,2,712,64
,320,8,728,64
,311,1,744,64
,292,2,762,64
,277,2,777,64
,262,4,790,64
,248,2,806,64
,233,2,821,64
,225,28,803,64
,226,39,791,64
,233,5,818,64
,224,3,829,64
,213,3,840,64
,206,2,848,64
,185,8,863,64
,174,0,882,64
,164,0,892,64
,147,4,905,64
,137,2,917,64
,121,2,933,64
,100,6,950,64
,94,1,961,64
,78,4,974,64
,76,0,980,64
,64,3,989,64
,58,64,934,64
,76,296,684,64
,135,452,469,64
,188,407,461,64
,244,351,461,64
,296,299,461,64
,340,255,461,64
,389,205,462,64
,432,157,467,64
,485,88,483,64
,509,19,528,64
,506,3,547,64
,485,5,566,64
,472,0,584,64
,449,6,601,64
,430,2,624,64
,408,4,644,64
,393,3,660,64
,371,4,681,64
,351,3,702,64
,333,0,723,64
,313,2,741,64
,305,21,730,64
,296,56,704,64
,293,87,676,64
,313,168,575,64
,347,218,491,64
,387,207,462,64
,429,154,473,64
,464,82,510,64
,474,34,548,64
,463,2,591,64
,428,5,623,64
,407,2,647,64
,377,2,677,64
,354,1,701,64
,325,1,730,64
,304,2,750,64
,285,1,770,64
,268,3,785,64
,248,3,805,64
,242,5,809,64
,230,3,823,64
,215,22,819,64
,210,5,841,64
,205,3,848,64
,190,2,864,64
,180,6,870,64
,167,4,885,64
,164,0,892,64
,151,0,905,64
,142,1,913,64
,130,1,925,64
,110,1,945,64
,96,8,952,64
,88,1,967,64
,74,3,979,64
,65,3,988,64
,61,4,991,64
,57,2,997,64
,47,5,1004,64
,48,2,1006,64
,45,4,1007,64
,48,2,1006,64
,42,6,1008,64
,45,3,1008,64
,47,2,1007,64
,47,20,989,64
,53,100,903,64
,88,401,567,64
,143,452,461,64
,197,398,461,64
,244,351,461,64
,298,297,461,64
,341,254,461,64
,391,201,464,64
,438,147,471,64
,478,80,498,64
,512,4,540,64
,503,2,551,64
,485,4,567,64
,464,7,585,64
,450,4,602,64
,430,3,623,64
,417,3,636,64
,396,2,658,64
,369,2,685,64
,355,1,700,64
,344,1,711,64
,324,3,729,64
,309,2,745,64
,288,1,767,64
,265,6,785,64
,247,2,807,64
,227,2,827,64
,207,8,841,64
,195,2,859,64
,178,4,874,64
,166,2,888,64
,151,1,904,64
,135,1,920,64
,124,2,930,64
,106,2,948,64
,88,5,963,64
,75,0,981,64
,65,1,990,64
,52,45,959,64
,61,254,741,64
,116,474,466,64
,169,426,461,64
,228,367,461,64
,280,315,461,64
,327,268,461,64
,380,215,461,64
,419,175,462,64
,455,125,476,64
,495,30,531,64
,504,2,550,64
,480,5,571,64
,462,1,593,64
,441,1,614,64
,417,3,636,64
,396,2,658,64
,382,1,673,64
,365,2,689,64
,350,3,703,64
,334,1,721,64
,319,3,734,64
,289,11,756,64
,273,1,782,64
,259,3,794,64
,240,3,813,64
,228,3,825,64
,213,1,842,64
,199,4,853,64
,188,1,867,64
,171,4,881,64
,151,25,880,64
,143,3,910,64
,135,1,920,64
,103,3,950,64
,89,3,964,64
,78,2,976,64
,69,4,983,64
,65,5,986,64
,56,20,980,64
,62,1,993,64
,55,4,997,64
,56,2,998,64
,56,2,998,64
,57,1,998,64
,56,30,970,64
,65,176,815,64
,116,440,500,64
,168,427,461,64
,218,377,461,64
,260,335,461,64
,305,290,461,64
,350,245,461,64
,394,201,461,64
,437,152,467,64
,480,82,494,64
,508,33,515,64
,511,5,540,64
,499,2,555,64
,484,1,571,64
,468,4,584,64
,455,3,598,64
,440,1,615,64
,413,4,639,64
,380,7,669,64
,363,2,691,64
,347,1,708,64
,326,5,725,64
,308,3,745,64
,294,1,761,64
,278,2,776,64
,259,1,796,64
,240,3,813,64
,227,3,826,64
,214,3,839,64
,191,2,863,64
,174,4,878,64
,161,2,893,64
,141,2,913,64
,118,28,910,64
,113,4,939,64
,97,4,955,64
,84,3,969,64
,77,1,978,64
,66,4,986,64
,52,9,995,64
,51,87,918,64
,80,317,659,64
,137,458,461,64
,195,400,461,64
,243,352,461,64
,292,303,461,64
,343,252,461,64
,392,203,461,64
,444,146,466,64
,491,54,511,64
,516,3,537,64
,502,2,552,64
,483,1,572,64
,462,2,592,64
,436,8,612,64
,427,2,627,64
,408,1,647,64
,392,0,664,64
,368,1,687,64
,354,1,701,64
,339,2,715,64
,324,4,728,64
,307,2,747,64
,285,2,769,64
,262,2,792,64
,240,4,812,64
,223,17,816,64
,217,4,835,64
,197,5,854,64
,180,2,874,64
,156,1,899,64
,136,23,897,64
,131,83,842,64
,155,253,648,64
,192,397,467,64
,222,373,461,64
,265,330,461,64
,310,285,461,64
,349,246,461,64
,393,202,461,64
,446,136,474,64
,493,64,499,64
,502,16,538,64
,495,2,559,64
,475,6,575,64
,464,2,590,64
,452,2,602,64
,434,4,618,64
,409,2,645,64
,387,5,664,64
,373,2,681,64
,352,4,700,64
,336,2,718,64
,315,1,740,64
,295,4,757,64
,277,3,776,64
,263,2,791,64
,236,1,819,64
,215,2,839,64
,197,3,856,64
,184,0,872,64
,171,2,883,64
,150,1,905,64
,127,4,925,64
,112,3,941,64
,102,4,950,64
,94,0,962,64
,81,2,973,64
,69,2,985,64
,53,1,1002,64
,48,1,1007,64
,40,25,991,64
,52,4,1000,64
,49,41,966,64
,67,151,838,64
,108,406,542,64
,166,429,461,64
,220,375,461,64
,271,324,461,64
,321,274,461,64
,369,226,461,64
,412,178,466,64
,459,118,479,64
,498,51,507,64
,514,4,538,64
,494,4,558,64
,480,2,574,64
,460,1,595,64
,441,2,613,64
,418,5,633,64
,402,4,650,64
,393,1,662,64
,375,2,679,64
,357,1,698,64
,334,3,719,64
,314,4,738,64
,292,0,764,64
,275,2,779,64
,255,5,796,64
,241,2,813,64
,223,1,832,64
,198,2,856,64
,178,1,877,64
,158,2,896,64
,138,9,909,64
,126,56,874,64
,136,210,710,64
,176,390,490,64
,215,380,461,64
,255,340,461,64
,294,301,461,64
,335,260,461,64
,377,212,467,64
,422,160,474,64
,459,106,491,64
,482,56,518,64
,495,12,549,64
,496,2,558,64
,481,0,575,64
,461,2,593,64
,437,3,616,64
,420,3,633,64
,404,3,649,64
,390,1,665,64
,371,2,683,64
,355,4,697,64
,342,0,714,64
,320,28,708,64
,314,42,700,64
,312,14,730,64
,305,2,749,64
,281,5,770,64
,264,6,786,64
,241,5,810,64
,221,3,832,64
,214,5,837,64
,197,0,859,64
,181,32,843,64
,170,127,759,64
,188,281,587,64
,221,374,461,64
,265,330,461,64
,307,288,461,64
,355,240,461,64
,393,200,463,64
,430,164,462,64
,472,110,474,64
,510,23,523,64
,513,1,542,64
,483,2,571,64
,463,5,588,64
,452,3,601,64
,439,1,616,64
,419,3,634,64
,402,3,651,64
,379,4,673,64
,364,1,691,64
,340,27,689,64
,333,30,693,64
,318,36,702,64
,317,3,736,64
,300,2,754,64
,281,2,773,64
,256,1,799,64
,244,3,809,64
,225,2,829,64
,209,2,845,64
,193,2,861,64
,174,2,880,64
,156,1,899,64
,136,2,918,64
,113,7,936,64
,106,38,912,64
,102,168,786,64
,140,398,518,64
,188,407,461,64
,239,356,461,64
,289,306,461,64
,337,258,461,64
,380,214,462,64
,418,173,465,64
,460,116,480,64
,494,62,500,64
,518,6,532,64
,512,1,543,64
,486,6,564,64
,470,1,585,64
,446,2,608,64
,422,4,630,64
,412,3,641,64
,394,6,656,64
,379,12,665,64
,362,7,687,64
,341,3,712,64
,320,3,733,64
,305,1,750,64
,282,5,769,64
,261,2,793,64
,244,1,811,64
,226,4,826,64
,203,1,852,64
,187,3,866,64
,172,28,856,64
,159,19,878,64
,157,1,898,64
,135,2,919,64
,115,29,912,64
,119,54,883,64
,123,178,755,64
,166,345,545,64
,205,390,461,64
,246,349,461,64
,288,307,461,64
,332,263,461,64
,375,219,462,64
,423,156,477,64
