Java Model MCSS (Evan & Shalitha),,,,
Rebellion,,,,
Rebellion experiment 08 (Java),,,,
Wed May 23 13:07:19 AEST 2018,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,
0,39,0,39,
[run number],1,1,1,
government-legitimacy,0.76,,,
movement?,TRUE,,,
initial-agent-density,66,,,
vision,7,,,
max-jail-term,33,,,
visualization, N/A,,,
initial-cop-density,4,,,
[reporter],JAILED,ACTIVE,QUIET,COPS
[final],,,,
[min],,,,
[max],,,,
[mean],,,,
[steps],20000,20000,20000,
,,,,
[all run data],JAILED,ACTIVE,QUIET,COPS
,465,2,589,64
,450,3,603,64
,437,4,615,64
,423,1,632,64
,398,8,650,64
,379,1,676,64
,364,1,691,64
,345,3,708,64
,326,2,728,64
,305,1,750,64
,290,1,765,64
,267,4,785,64
,250,3,803,64
,231,6,819,64
,212,6,838,64
,200,2,854,64
,182,23,851,64
,174,2,880,64
,149,2,905,64
,134,6,916,64
,117,3,936,64
,97,3,956,64
,83,2,971,64
,70,35,951,64
,76,263,717,64
,125,455,476,64
,179,416,461,64
,223,372,461,64
,274,321,461,64
,319,276,461,64
,368,227,461,64
,414,178,464,64
,464,116,476,64
,508,42,506,64
,526,2,528,64
,513,1,542,64
,493,0,563,64
,474,5,577,64
,458,2,596,64
,442,1,613,64
,429,2,625,64
,406,2,648,64
,385,5,666,64
,361,4,691,64
,343,1,712,64
,326,2,728,64
,299,4,753,64
,285,1,770,64
,266,3,787,64
,256,2,798,64
,236,2,818,64
,221,1,834,64
,200,1,855,64
,185,4,867,64
,161,2,893,64
,144,1,911,64
,126,61,869,64
,125,259,672,64
,160,431,465,64
,200,395,461,64
,247,348,461,64
,294,301,461,64
,336,259,461,64
,379,216,461,64
,421,164,471,64
,459,111,486,64
,496,29,531,64
,495,4,557,64
,479,2,575,64
,461,4,591,64
,452,4,600,64
,436,2,618,64
,426,2,628,64
,408,3,645,64
,391,1,664,64
,368,2,686,64
,348,3,705,64
,332,3,721,64
,316,5,735,64
,302,2,752,64
,286,2,768,64
,268,3,785,64
,244,2,810,64
,231,0,825,64
,214,1,841,64
,191,22,843,64
,180,89,787,64
,199,222,635,64
,228,350,478,64
,262,333,461,64
,303,292,461,64
,347,248,461,64
,383,212,461,64
,416,163,477,64
,449,125,482,64
,472,71,513,64
,493,23,540,64
,490,4,562,64
,473,2,581,64
,453,1,602,64
,429,4,623,64
,415,2,639,64
,396,5,655,64
,387,1,668,64
,367,2,687,64
,353,3,700,64
,332,36,688,64
,327,47,682,64
,336,39,681,64
,344,1,711,64
,314,4,738,64
,289,5,762,64
,276,3,777,64
,253,2,801,64
,239,2,815,64
,213,5,838,64
,196,2,858,64
,172,2,882,64
,149,3,904,64
,133,0,923,64
,119,2,935,64
,104,1,951,64
,90,3,963,64
,80,3,973,64
,73,2,981,64
,71,1,984,64
,66,3,987,64
,65,3,988,64
,61,2,993,64
,59,3,994,64
,58,2,996,64
,58,2,996,64
,57,0,999,64
,52,3,1001,64
,53,0,1003,64
,44,6,1006,64
,41,6,1009,64
,43,2,1011,64
,40,68,948,64
